,choice,green_outcome,green_mag,blue_mag,rt,block,run
54,0.0,1,0.74,0.56,1490,volatile,0
55,0.0,0,0.34,0.39,1447,volatile,0
56,0.0,0,0.18,0.89,988,volatile,0
57,0.0,0,0.78,0.54,1437,volatile,0
58,1.0,0,0.87,0.02,2941,volatile,0
59,0.0,0,0.17,0.57,1505,volatile,0
60,1.0,1,0.35,0.22,1323,volatile,0
61,1.0,0,0.21,0.88,1134,volatile,0
62,1.0,1,0.46,0.19,1006,volatile,0
63,0.0,1,0.06,0.53,1305,volatile,0
64,1.0,1,0.69,0.55,1507,volatile,0
65,1.0,1,0.81,0.89,895,volatile,0
66,1.0,1,0.83,0.54,1135,volatile,0
67,1.0,1,0.39,0.7,1791,volatile,0
68,1.0,1,0.5,0.36,1705,volatile,0
69,1.0,1,0.8,0.17,739,volatile,0
70,1.0,1,0.44,0.3,873,volatile,0
71,1.0,1,0.22,0.59,1617,volatile,0
72,1.0,1,0.75,0.65,1530,volatile,0
73,1.0,1,0.34,0.71,1869,volatile,0
74,1.0,0,0.78,0.53,874,volatile,0
75,0.0,1,0.59,0.83,989,volatile,0
76,1.0,0,0.71,0.21,1600,volatile,0
77,0.0,1,0.78,0.78,3279,volatile,0
78,1.0,1,0.47,0.83,1306,volatile,0
79,1.0,1,0.59,0.47,961,volatile,0
80,1.0,0,0.02,0.19,1392,volatile,0
81,1.0,0,0.04,0.36,985,volatile,0
82,0.0,0,0.36,0.07,1237,volatile,0
83,0.0,0,0.72,0.62,850,volatile,0
84,0.0,1,0.32,0.4,1077,volatile,0
85,0.0,0,0.62,0.35,2082,volatile,0
86,0.0,0,0.91,0.9,1457,volatile,0
87,0.0,0,0.17,0.59,1065,volatile,0
88,0.0,0,0.32,0.39,1340,volatile,0
89,0.0,0,0.77,0.79,1734,volatile,0
90,1.0,1,0.61,0.33,1485,stable,0
91,1.0,1,0.14,0.48,1600,stable,0
92,1.0,1,0.9,0.19,990,stable,0
93,1.0,1,0.43,0.34,902,stable,0
94,1.0,1,0.87,0.51,1325,stable,0
95,1.0,1,0.55,0.22,948,stable,0
96,1.0,1,0.62,0.95,1007,stable,0
97,1.0,1,0.07,0.21,823,stable,0
98,1.0,1,0.05,0.55,1261,stable,0
99,1.0,1,0.24,0.91,1282,stable,0
100,1.0,1,0.12,0.65,766,stable,0
101,1.0,1,0.69,0.3,1808,stable,0
102,1.0,0,0.3,0.27,901,stable,0
103,1.0,1,0.94,0.42,1031,stable,0
104,1.0,1,0.97,0.33,1678,stable,0
105,1.0,1,0.7,0.51,1029,stable,0
106,1.0,1,0.84,0.71,848,stable,0
107,1.0,1,0.09,0.29,999,stable,0
108,1.0,1,0.18,0.52,1160,stable,0
109,1.0,1,0.88,0.24,1042,stable,0
110,1.0,1,0.88,0.38,1309,stable,0
111,1.0,1,0.59,0.2,1135,stable,0
112,1.0,0,0.84,0.1,1104,stable,0
113,1.0,1,0.73,0.69,1023,stable,0
114,1.0,1,1.0,0.18,1322,stable,0
115,1.0,0,0.57,0.86,1166,stable,0
116,1.0,1,0.56,0.41,867,stable,0
117,1.0,1,0.84,0.77,1323,stable,0
118,1.0,0,0.16,0.99,1557,stable,0
119,1.0,1,0.94,0.53,790,stable,0
120,0.0,1,0.34,0.72,1065,stable,0
121,1.0,1,0.56,0.76,1200,stable,0
122,1.0,1,0.25,0.92,1432,stable,0
123,1.0,0,0.61,0.41,1111,stable,0
124,1.0,1,0.8,0.97,1675,stable,0
125,1.0,1,0.25,0.75,1083,stable,0
126,1.0,1,0.43,0.91,909,stable,0
127,1.0,1,0.22,0.15,893,stable,0
128,1.0,0,0.64,0.19,1053,stable,0
129,1.0,1,0.15,0.09,1069,stable,0
130,1.0,0,0.39,0.58,805,stable,0
131,0.0,1,0.32,0.85,1046,stable,0
132,1.0,1,0.51,0.94,856,stable,0
133,1.0,1,0.79,0.33,1133,stable,0
134,1.0,1,0.5,0.51,1057,stable,0
135,0.0,0,0.2,0.63,1545,stable,0
136,0.0,1,0.9,0.51,827,stable,0
137,0.0,1,0.73,0.64,1737,stable,0
138,1.0,0,0.7,0.47,924,stable,0
139,0.0,1,0.77,0.52,1553,stable,0
140,0.0,1,0.25,0.58,1268,stable,0
141,1.0,1,0.82,0.93,1062,stable,0
142,1.0,0,0.91,0.43,947,stable,0
143,1.0,1,0.42,0.17,1386,stable,0
144,1.0,0,0.35,0.2,1961,stable,0
145,1.0,1,0.58,0.61,1118,stable,0
146,1.0,1,0.4,0.66,2116,stable,0
147,1.0,0,0.64,0.29,1150,stable,0
148,1.0,1,0.34,0.97,1317,stable,0
149,1.0,0,0.47,0.85,996,stable,0
150,0.0,1,0.71,0.96,710,stable,0
151,1.0,0,0.75,0.27,924,stable,0
152,1.0,1,0.9,0.86,834,stable,0
153,1.0,1,0.59,0.83,1452,stable,0
154,1.0,1,0.18,0.95,2150,stable,0
155,1.0,0,0.21,0.29,706,stable,0
156,1.0,1,0.75,0.05,805,stable,0
157,1.0,1,0.44,0.3,1140,stable,0
158,1.0,0,0.01,0.73,1243,stable,0
159,1.0,1,0.55,0.54,799,stable,0
160,1.0,1,0.71,0.22,1354,stable,0
161,1.0,1,0.08,0.14,680,stable,0
162,1.0,1,0.72,0.9,1369,stable,0
163,1.0,1,0.79,0.65,970,stable,0
164,1.0,1,0.68,0.44,1431,stable,0
165,1.0,0,0.22,0.07,851,stable,0
166,1.0,1,0.76,0.35,1053,stable,0
167,1.0,1,0.68,0.76,939,stable,0
168,1.0,0,0.5,0.57,2711,stable,0
169,1.0,1,0.65,0.72,1442,stable,0
170,1.0,1,0.85,0.86,839,stable,0
171,1.0,1,0.36,0.11,805,stable,0
172,1.0,0,0.45,0.02,991,stable,0
173,1.0,0,0.59,0.65,1700,stable,0
174,0.0,0,0.91,0.48,1133,stable,0
175,0.0,0,0.8,0.54,1180,stable,0
176,0.0,1,0.27,0.74,1135,stable,0
177,1.0,1,0.99,0.1,1288,stable,0
178,1.0,1,0.18,0.61,1031,stable,0
179,1.0,1,0.63,0.72,906,stable,0
